species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,sex_FEMALE,sex_MALE,island_Biscoe,island_Dream,island_Torgersen
1,0.49818181818181806,0.1785714285714286,0.6440677966101696,0.41666666666666674,1.0,0.0,1.0,0.0,0.0
0,0.2472727272727271,0.5595238095238098,0.15254237288135597,0.2569444444444444,1.0,0.0,0.0,0.0,1.0
1,0.6763636363636365,0.22619047619047628,0.8644067796610173,0.7916666666666667,0.0,1.0,1.0,0.0,0.0
1,0.5381818181818181,0.1785714285714286,0.8474576271186445,0.6041666666666667,1.0,0.0,1.0,0.0,0.0
0,0.10545454545454547,0.5714285714285712,0.33898305084745806,0.2847222222222223,1.0,0.0,1.0,0.0,0.0
1,0.31999999999999984,0.0714285714285714,0.7118644067796613,0.5416666666666667,1.0,0.0,1.0,0.0,0.0
0,0.2472727272727271,0.6785714285714288,0.30508474576271194,0.25,1.0,0.0,0.0,1.0,0.0
0,0.42988835725677865,0.48228209412419965,0.49008821488750165,0.4171539961013646,0.0,1.0,0.0,0.0,1.0
2,0.4945454545454546,0.5,0.3559322033898309,0.25,1.0,0.0,0.0,1.0,0.0
1,0.6436363636363636,0.3333333333333335,0.9661016949152543,0.9027777777777777,0.0,1.0,1.0,0.0,0.0
1,0.44727272727272727,0.5,0.7966101694915255,0.7083333333333333,0.0,1.0,1.0,0.0,0.0
0,0.21818181818181825,0.4047619047619049,0.4406779661016951,0.3125,1.0,0.0,1.0,0.0,0.0
0,0.2727272727272727,0.5476190476190474,0.2372881355932206,0.2222222222222222,1.0,0.0,1.0,0.0,0.0
2,0.8618181818181816,0.7976190476190479,0.593220338983051,0.36111111111111116,0.0,1.0,0.0,1.0,0.0
0,0.18909090909090898,0.8809523809523809,0.4576271186440679,0.29861111111111116,0.0,1.0,0.0,0.0,1.0
0,0.14181818181818184,0.4761904761904763,0.25423728813559343,0.2777777777777777,1.0,0.0,0.0,1.0,0.0
0,0.05090909090909079,0.7023809523809526,0.30508474576271194,0.25,1.0,0.0,0.0,0.0,1.0
0,0.3345454545454545,0.8571428571428572,0.37288135593220373,0.23611111111111116,0.0,1.0,0.0,1.0,0.0
1,0.5709090909090908,0.22619047619047628,0.7288135593220342,0.8194444444444444,0.0,1.0,1.0,0.0,0.0
0,0.4036363636363638,0.7023809523809526,0.42372881355932224,0.5763888888888888,0.0,1.0,1.0,0.0,0.0
0,0.3854545454545455,0.6190476190476191,0.4067796610169494,0.3819444444444444,0.0,1.0,1.0,0.0,0.0
1,0.5854545454545454,0.14285714285714302,0.6440677966101696,0.5277777777777777,1.0,0.0,1.0,0.0,0.0
2,0.48363636363636364,0.6666666666666665,0.27118644067796627,0.22916666666666663,1.0,0.0,0.0,1.0,0.0
1,0.4181818181818182,0.09523809523809534,0.7627118644067798,0.6111111111111112,1.0,0.0,1.0,0.0,0.0
1,0.669090909090909,0.3333333333333335,0.898305084745763,0.75,0.0,1.0,1.0,0.0,0.0
0,0.08727272727272717,0.5952380952380953,0.25423728813559343,0.05555555555555558,1.0,0.0,1.0,0.0,0.0
1,0.47272727272727266,0.16666666666666674,0.593220338983051,0.6527777777777777,1.0,0.0,1.0,0.0,0.0
1,0.48363636363636364,0.1785714285714286,0.6610169491525424,0.5833333333333333,1.0,0.0,1.0,0.0,0.0
0,0.19999999999999996,0.7380952380952381,0.15254237288135597,0.16666666666666663,1.0,0.0,0.0,1.0,0.0
0,0.1963636363636363,0.6428571428571428,0.4576271186440679,0.4930555555555556,0.0,1.0,0.0,1.0,0.0
2,0.5418181818181818,0.5,0.22033898305084776,0.2777777777777777,1.0,0.0,0.0,1.0,0.0
0,0.14909090909090916,0.35714285714285743,0.25423728813559343,0.23611111111111116,1.0,0.0,0.0,0.0,1.0
2,0.698181818181818,0.8095238095238093,0.4406779661016951,0.2777777777777777,0.0,1.0,0.0,1.0,0.0
